Phase,Objectif,Description détaillée,Livrables,Outils / Canaux,Responsable / IA associée,Statut
Phase 0 - Préparation & Identité,Créer l’identité visuelle et la fondation du projet,"Concevoir le logo, la charte graphique, le manifeste 'L’art de parler aux intelligences'. Mettre en place l’infrastructure : GitHub, Vercel, Notion, Make, Tally. Préparer le domaine et la structure publique.","Logo, charte graphique, manifeste, dépôt GitHub, domaine configuré","GitHub, Vercel, Notion, Canva, Make, Tally",Jeason Bacoul / IA Copilote,Pas commencé
Phase 1 - Vision,Définir la philosophie et la direction du projet,Établir la vision : une IA augmentée par l’intuition humaine. Créer un storytelling inspirant et clair. Rédiger le manifeste et la ligne éditoriale. Positionner Mr & Mrs Prompt comme référence mondiale du prompt engineering éthique.,"Pitch deck, manifeste, ligne éditoriale, présentation publique","Notion, Canva, GitHub, Google Docs",Jeason Bacoul / IA Copilote,Pas commencé
Phase 2 - Produit,Développer le cœur technologique (Prompt Brain),Créer le moteur de prédiction et d’optimisation de prompts. Intégrer l’API GPT/Claude. Mettre en place la logique du ‘Prompt du jour’. Définir les bases d’une interface modulaire et évolutive.,"Prototype fonctionnel, API connectée, base de prompts","GitHub, Vercel, OpenAI, Claude, Supabase, Make",IA Copilote / Dev externe,Pas commencé
Phase 3 - Expérience,Construire l’expérience utilisateur complète,"Développer le site multilingue en Next.js + Tailwind. Créer les pages Hero, Vision, Produits, Prompt du jour, Tarifs, Contact. Ajouter animations légères et design minimaliste. Intégrer Tagos et Digital Meve.","Site complet déployé sur Vercel, design responsive, SEO intégré","Next.js, Tailwind CSS, Vercel, Figma, Tagos, Digital Meve",IA Copilote / Designer,Pas commencé
Phase 4 - Contenu,Mettre en place le flux éditorial IA + humain,"Créer une stratégie de contenu international : prompt du jour, guides IA, newsletters. Automatiser la génération et la publication des contenus via Make et Notion. Traductions automatiques et SEO natif.","Calendrier éditorial, prompts planifiés, automatisations Make","Make, Notion, Tagos, GPT, Canva, Twitter/X, LinkedIn",Jeason Bacoul / IA Copilote,Pas commencé
Phase 5 - Communication,Créer une image mondiale cohérente et inspirante,"Lancer la campagne ‘L’art de parler aux intelligences’. Créer des vidéos courtes, du contenu viral, un storytelling clair. Développer des partenariats médias et influenceurs.","Campagne médias, kit presse, vidéos et visuels","Canva, TikTok, Instagram, YouTube, LinkedIn, Meta Ads",Jeason Bacoul / IA Copilote,Pas commencé
Phase 6 - Commercialisation,Mettre en place les offres et monétiser,"Créer les offres Premium (abonnement, API, kits prompts). Intégrer le paiement sécurisé via Stripe. Créer les tunnels de conversion et email flows automatisés.","Offres en ligne, pages de vente, intégration Stripe","Stripe, Supabase, Make, Notion, Vercel",Jeason Bacoul / IA Copilote,Pas commencé
Phase 7 - Croissance,Optimiser la visibilité et l’acquisition,Mettre en place le SEO automatisé via Tagos. Créer les dashboards analytics. Automatiser les relances clients et les campagnes marketing IA. Lancer un programme d’ambassadeurs.,"Rapport SEO, dashboard KPI, campagnes actives","Tagos, Google Analytics, Make, Notion, Email IA",IA Copilote / Growth Manager,Pas commencé
Phase 8 - Expansion,Étendre l’écosystème Mr & Mrs Prompt,Connecter Mr & Mrs Prompt avec Digital Meve (vérification IA) et Tagos (référencement intelligent). Créer une suite cohérente de produits IA interconnectés. Explorer la certification des prompts et la monétisation B2B.,"Écosystème complet, schéma global, intégrations IA","GitHub, Tagos, Digital Meve, Make, Supabase",Jeason Bacoul / IA Copilote,Pas commencé
